n backests overests
123 0.03540558129885195495755444447485355344808283701211187888747769516459506417778395151651339946541686870254905978692969566133669002161178765757552477803129205496752857563353647935170742778775709913625238402491449996932069959614363469157403385012635425598441305683511594682923214728856029410573927273063163239843800217032953800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999993960815849988602609593401509966805855540155436373519460325233972449029181598282134433179554422757929982961194931653787580480897088304129889007382882341987025686497167486161129914252676368938590900772266504131063001368613196088848204482508000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
124 0.03540973158395833183811019755730488958020332130179668236540386729390522069904692537687413590126683555552979393964671142575007309776324924609521988204096101786241359193858577871038000808596548170295273704792341143504341676157862363009284055283524700753037000433752951376263080393088369396961445496509609668500807407447452500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999998723915684365956205734670142737471930689221199563376227773274438220398041831913855213637653561476696095153601016113715612388383925422851192331175178508523744112274959898981320718244509031095948387100358297137399828392897065900175361858735000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
125 0.03542310938695229311174855449384683031943398712001877508066264969092619061063192523223203184187217111672251950312472048191643481797166569442739585829646242528528769057232109295995386097313361297217354338693665120833526669996431998343857602347075049738216717021323242074946791547871554608410534042528349630415240087081461800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999741460186751642387647416996976646529560267503482739094397459870656099450162121276290642725007904282522342983576537852216421323835680038347515413831629416451424775214656354310391703510100478368474700564381399274209356792153801788508354382000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
126 0.03543933117513919158075709269122999815401354769542224293806716313615549435882978461543137412843836301908821690608272637499597172240036143427220004091284054576388434936612168784941876789769698032447844419970132777146134050887303650401283621224546365704900483633289123566568161425178096554658564048436032609155582046504818200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999945299677834900657948651880973894636802747341848804871476355490516324483937598720017545981992589324101869986323490062534354694011893078718415938878683856712549821747742979372536922923263098008196267845156927780023636952578134662834253569000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
127 0.03544378324536222598700733630870582728446012528652099594227599869143873043366016096350602752414297062419165593999612274385987223902903497760725901089788028027429612447654918856387553598935971709835200702723450327448671359327019093055421348024333649910683586299648844394045557443756805695666080770610483461810422341847905800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999988932292228851686595960502818454322390198701774814133824271353536195150592553234494596797952229475557064704939646325592235878087140459680109942561708772247722252585285344795729226106227402905229738925193244694218519194836236370163687892000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
128 0.03546503901108348209559329825351279700666078348923550586166411174607205700788912108569043907134886700169937460421380071107572312219193830420292389105763762288042091010712502812864822770149561935139373618401043734589300687994385909369149758473485988244218503182776596692743094487637105892800015401869812248017861436837958900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999997655539820853666146347313334975688119443741558427518246696640911941094463864899618823392983802432987739073991658340084730763807252039099543603414566709825382116250137795902428209033889604554821015233027394949440260487245340861786691858000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
129 0.03546516664708119228139855778731940504530029790076685157795781243716111177293209427403350529747086982767695434513278198859902720377268815230434276219497537421344087437093235602596419066733702527945330190740398477476916770215252665229115851728978869782799716097210761531933976277169186519472144778402233801569205190791869800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999526226268387262213345835353386811058186911442601257930381171467858593648432786821096857913288267157828288451267641770278676958080499666453157137576891907076380081875713489239047521491308188461159657612230291512206087418448150226373565000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
130 0.03548746588346918492754765516170702031799588483013989915864783829329861713874858821897071672723817724687639908410856752298336610611907345535508506103417965999382056407969749117298514635176582936588938332291364159759595908677500401240326673754471010935159680925270587097340765732953051660583130600191711704794273975624513800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999899529476604040128839082321095071445124174776955801769232701480114714508593194176613592559603509526194356460420211181429814449608700117646649118844085627277774713362167419321299501610984733618892797636071660565383166894243898071318453000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
131 0.03549226616192641851919952241037508954779755736704179971851476642327913236166217266205746949699295573031691144623093551032417750432837604957969683447038889719188181841198829018619659015982646669800124923615599794013513559782859143857821455228423028585163961375084254671001754002479576637228788182676019019248837779619090700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999979719955196088051968194329230284513131580622289126030764670142180826729775107879670428462356156280976785271218551203766833350768950702987016802599161090879447168570927800950501175380917908684553848144051569163571258041002439652943831000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
132 0.03550344097734191228150258442386887054700528283108751322052929666540892329835743793498026410185204920997330817379076839742219174794640017685158625220101624906776124618431818296665387365704190032216500706160222081694851289097202436855332661273206659638796985024111159549301961379497748426518564185537300568983781682677817900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999995694957727061843781020658305236932198781667680588494925915309776162630398995279125431015268450657884002355668481400341020946732370560101528171165535208666798884379341588941830201845416141538194777007616266793230656152425527980517639000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
133 0.03551957611587641971186200177532517345398690911550836910488421261402708311347811824901579501130859024948828714971456301576907951868138446886883647625753375862754364029897499844272080850470946156748602526367898791552374143294146872848999000746973066881331704087600679977689680670409897470369623405807495566780486557897841800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999131934015986385826683244491470061293736073211987553510229676719589051130079317272926459725071729464018790207216465187999451224892500769965075152829546953544037132030579197232446681270860581924960889691596551396038745861932575897376000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
134 0.03552274670910572861380747220399413405727153341173944250293782107258773368709588811071744326882207410352296563867790984042051754570289773621008629739372697643009451783523164526837525194928501377527618130906121555468473965324841458745411788910521801342008270425339820417743473975810696454107756825035565033512501074855985400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999815558333630079931340403961103459345505328457199471405815315893834425896416994906768831781553916930710923686777578454691757485672468030961093236803685396141094556711879539829240249769387135759902546589963109855617420694524053002006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
135 0.03554277013081460662549996890232563685059448849715941459820830613438648643783459115083602092545986150767109020196949720045086044703250298088751689234235478358045004469743215503171174076142477768017632574886671966094500095004948925805674843794387440448877354316551746580371124916985805691939804406213903057591365416734865900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999962844476042147068723420445029786792242528756186314612936902948928164021398842908517705505819763869524239652753174583610938489944181590901219305716108139406385644732873680195259691600035052855916332572113919542782715945101932399478000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
136 0.03554313185366002878820319789882842412650535315555722083607638576885736741946165791577305133655550763997410308013453643804567119787970982271064143722402374183963953183421765942782075173220064893964752213452778245837154182535594436202918132500523881728311781324391296387032553677148666208847902641140316760295621743734198700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999992098978563888161812952396002910748283206678477611567189216321876946132817471215439303237957108177088750026579961399677093526118075040220498677075999787491882413886555728382200698483919363841326878456265530602496270186579722853063000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
137 0.03556300078671251039080014143081161067268711436943334583712523279803359976092871895789803767000470540112509752750155384880971166538138808466499239024108647803277708086566894346160957269474765304114790091581401418806179544449835634272663372330958028039894737687087414218667222355346439300379897415290941814879898923786514300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999998409691143198820572158997918351551610960630617502139767954096684440888570436742429014615695543078598633749165067131546749243526905272730425417863556697456096270524923849975971933716952062174625334096666445987374260307842814146022000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
138 0.03556845437048594405887774563413164925428737811745461701746594747387757043183510958125390158232607618846117754505852193487006062410238724883336347287562579801564714118621690219465457098154094014082851485221008947881423212144219682540259412445419478760462760325435377402993520289399401766239847534035289182124621836006751600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999661585004662717853244239672675331531349901701992897083218190659182150115948979312602604790432469251688090479504123315579892689724061088031970453303057556718178197145519566559348220390860555933859362449743364267946635133962279457000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
139 0.03557767370387448684103145829354634395906982675356739991012882212832493519606291370093423773774082006282804559069699227946457122127772777076140667636644585517057127029983628788640383400984522992624282351430451211849059945198368720270701377334702836010953534997352838251974044325459297233223101266006751002739965034949193300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999931934456775910683813996480252750612257213425689313300222158351735205469972758468200460931530233813941360637122637002077254231167511672287456360676646084251540773368985311297094420099316815855537488198811268281887620920944826734000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
140 0.03559369318800605272131730376937993118164492425237651826715663324815360348108214908922128542726237768912557427895142665603553284837592468335112089861492513019436108498239034183771965708565130982915615750210283103448535375587750452128987436206749702605734051401942931564214195245791830522821708110067433971740002758787782600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999985507024429950991201671168003551795584123386283423937786773366065983411900388501858942524468230970562844176853234062186004186494804058793073778228016698883869602743821242776918443643308978088681176827185178850709924887568942764000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
141 0.03559583425413461049753064990753092658396816979388071245065149958244356415526668686204728939417199039268341550866722088976505365044370541173123805861859326878369845166698314103458561828646741323629833128018761091235786943033157311788512924152050977980402806764879816462310570011752144912942043052103865447155065318181242200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999997086862819618463625076390574192448862153810648939593723124111562120531585437440775789275398084114287437528643051565851866442435748294595903992695104051063581195106418840581798478661288961094919295384157634627770861057898764801000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
142 0.03561464995606506472003031212647151047559375055981119750601580610652592300697818624452705602276195240855706359417380562664712789900827228601472007600811389672574322604052841152366349928357218643513707051527006616807265881234290245148308554098476608625792797818392672339867119262377350635744031637021183909382463092879344600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999379407557498270333017637391146656698132130467364271080437025961632814683624124332057577036295642352718557214154521713279849647388520757895190969416751245110123257920333513290798651290634889386129668208463793923758355998423949000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
143 0.03561534789723621648287349035482351383592885382892021376706669656565993272471921897906418415042491986093603822565466514234019058685463477730311525862842254189038918897578271855144950595867988891967449495899419501285909688006483235998109337446550123226643776581801645472567139119849066460373378732792870476577249546334961700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999875324213014251938611732521417018416377478825410510328171715426493207820274581355072534785440453358231785541057604652410861472414308265253602416397809526171063104647341639192640135303334348997879683081450633514722767291852292000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
144 0.03563296774989659484118637862248268940606127488923716660658039059238017709628011974707412153007197745600061644287763608215123095086549961241087057355596876335361126150716266521359191127045645550749533299267191020082153769401721870808478441071190347199269025831424457347145078262434849243091570216133875064462049035222100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999973429748360593230673498977964700491817956459843177695451997112787768744575839606205672450920380897487605648718802375461490545769023123084483612170355567537155178871055011146188802201842286274415135237231075501442321056694295000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
145 0.03563906424885554378163775485225543032565293947558900587683262486420230477126776683726194657893028599135871866227989764203602481649740294590159275037597070736186599185666757902109675531723552199991009847697089195709157588875998835645411976524546306434713861453913023692336076574119306803161274496563793773742888179328668900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999994664312259269765246274630839364015866654673640089545870268270619054303804149521954447290166529237265882573022404518380455988073236501542701415299140516828067133951608486146644772435822542962472297075381235136586157388790752000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
146 0.03564655362802471687201799137499129291704000528927986836683559871775249738056925977439051806752163865570054960022755043516989042522333094271652422833218551970170460958849999330459771202200235794158317165253493996430885950063865365666508448757089704234090067331399047941224624680724756094471975654200376200533131026522169200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999998862570743979436921031712793036887398623583886892059676882147498730891025527544205306848572682405296089646158509285199518644901344061250790124850156911270914053720017470048486212461904008365855391941264500953251699997503140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
147 0.03566241280662911719817001300288380973704170948831932583700531802910527941125981990236376746551927339687246089854482353397278203431423489342278880532994929698614887845863268094057734334840001537692725769813473957755625673829997189240947429486933131946582493252076950899345712946028872739019003007118962956308320409290064700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999771658349383764832124590761517435240527158583276809231445096168086579299018018280610767043086585035885873879501596574242081072902155970606201104477132751105121027796387496831095849319801382624453333907469488314626006767680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
148 0.03566375188803245552837422538543069970062046623858631774910816590927300348537601222387573552262476508837402158036086193492164995572387403636225567335911421903471476684892078988599346176073946882488570255749718054396389895288678266688305585040620912416933495332921579691952303141788684568058322358110116803100758473243424900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999951315361028797390443425933148149449452064750869136780312745917285887623453771244352409790947379152904511122649719040245836976487243622289571465734513437981659391345441372839862459332129236294354542739108883176297272983752000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
149 0.03568137069330252538174904887848776923685395161576598388188140399273056142109657629214689031533913883914331435621265252408142326602181873853262797359080061237967884998412554862703681936630685147159615300749183112465119002289677864613502876694565784606833469679725442403379956262487694051093721013755512619642865649408892600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999990228404725955954941678174550659325584577504062955518280244504737277487028721823729623190685803957535888123336700023585826468630697524555011817380256230008629877446716083925486210159382863408950175019443913151075938734921000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
150 0.03568249157204068442327099754045577361870430747779161634923626948625642211316646604190287019664163968406509755868058813357472487237307161805779837467003763056431997256122090730689261521829442918242301050780978306750434345051503890491050932901437997725781818137210912358830661762206057340889508874248945013156546215069890700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999997916479983416512017547539756073715369023881084417167042626723413962850226958101925628030792016206962082562094130130983161851627600646641159380773969292060394023420031431936282677797323130685783038467260269497467733984724000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
151 0.03569802209671357122244043156320285660761634425372175303002707388297291050051390274413432877672160624181893833737655122093121259786891064889568402689106836144614327413649409500414267026002669782269809795842132657988388155254605016786689324064437552470661377396814747010349538240781899181936030083605649054094944005035857400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999581851615939686956706319479113736342959392960883848172789802832184861940897851119480192183176756897480864800236546546805046822490282373783675386194477106385954190665231662318236499566997440867809316371619275811895321430000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
152 0.03570473781719403860849396433796505863947758723867418883518597922033860673210044390159547114544937572562915327742360884211139038218150443369210976242777177818703900006055384938522263533265640685820570735454492407803426823830792642603614623124860199622279460642401584097600759778579861329273004926560736488584656886476936000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999910845972079474161510484185941091568910649156288704042583438441144754612754688891168565943326493792093628122705236275478114680569588453920897623702182106150426230699607625299574157976151668681788404358618108871518718459000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
153 0.03571070615085936785544425117520496923427812345594678322253830492424564546256334745863231010320143087934134428280319451241436604385954959820935398667119226289400679414007184900737804061816085949762185199637954558878305588075751692252738510708927847035943843788858529057220742224372650386576959123508815546216114494483565300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999982107176063419325158460298289576818970054074689744698902529198192718142656892102619233329288915079064905009249765957152477131462020156232277496273463632786904813842136666503024873748501235255508848516786250513377229835000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
154 0.03572634859750157350632416083265913730730793260715783155535097768195948717881359112288976753523345751872008222055843521192593723616786655746676031706543631313452852630535294948243198919985673425683359076195279542139487665678560868205256210132265793295173236827618098484403158217028063037921463259293207935914206268568286900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999996185643032693035708460741887142587320959126223249419174800637922474189910896051690414500513326346954707906064395364645352888433438485836742091641463294564721452412693559440917141043155867662817343319960375729934151613000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
155 0.03572709174369082663680880693023883994904147036967531767243407497838777205848968712547464728353635376227133198325207911648900157865799027461292936185596842732968190236131224551295350018216573351515085730791158971038513672524707507010410727511898853602948947709230470596759775642318413199897258404327005303347508865802571300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999234386330589267736761011339085370468513069970263717331976207602171762332261827308698842963342808579842084774047972707164703647114138801626947956388973377172924771505038087418267727712779029499142481944490060177513752000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
156 0.03574351634389278910724631580816184145583760380521535239617043451771704491918648066554124533324190894296156065550354375704168258694582566011266136997330997574404476145508146821221572744751198389104291554761197796882270674143354718354998097773516485132682871654256832071751349515611562342682797477255920497544013231908964100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999836830718237445459415743332311864860374598200264070056135581367251741353002797376239594269198002564302013155330213194101283311372469477791704306677773981387701322633040522659220382750198537644027515281935984313894454000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
157 0.03574513120487866381157297167944609508080133304338996173297664496409067753055420431086648825597343082009378535751734977036383059377530900716159476397444973066022192918479218128887515961081777652819177084018823859076144096361375807981433453831163338882828724999912996301763094178820114567509201724074790871975948751041026600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999967241685397369594279471078638025460468933831826459871180976668004310790653586853042496415526910408634094783419530837538605509412366050905083602705689334945092255757643019516206162896132396090171976751004624582064884000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
158 0.03575871794506884670199365189350739539300922809639036500725112359058485722316005651056667444008800938921788754960905055721303058925039861815432146828866071690897642395651431131097299068029302943681740155761371434092800560537849908170194712112979647309121934848276149849015426861201749423013178838197968485225781182229494200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999993021020075413385456699664398998203173069618297110258059133655983002929419956818391894473039529632105209283082779914446605619310426672490993919130166529193723637910486315466246619551277049761150401649383971230990188000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
159 0.03576601654065006528430653612303950811620407857765857098947908153000336994377830355868779971987054369978089777286154178247163304895850885375935785182748189061151402332774971363220473676786513426486803602263388212563051449288480874481605525085026869086184573579014782738977709387094984521355852297602662427115565303830998100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999998598435039784681544175505689989866715190120337190269659627793958334597469170993156731550481182305794258800257900837692494606863441666589374337542267619157820302461242825327642637367483999595211771842065854762235879000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
160 0.03577065981640772515121810565232500967117033779960899277567164476361002346028231366523242457932664503383103819570059199956028245114328139849011769048217581697345419321314653182764894538143701933105116982642456015025054240764633401727818926024036552667456352029522832718265190294213192624102477036390668235937764468083218800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999701542897513457792067111727577820944118383933412610340486279504964639317953274135965212733423088391119066916004098350259401422310607607670293380716419485549988166691235079985946442392369456463296169540435536375544000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
161 0.03578602064727124926405494262059123726230698672668602591909463314601680714370998045010136595969238646967335233613357066833639246361914887540386381706612823519859120578687272496623369218779149577253162514657046052152821024610043138019992023613081099967176782542086483441044677898543503570131564189709925348573380853666361200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999940036985299887564547173313876767813022554732366350895436812121433781208205904122940618021715356048818856969718910810115065184724580675534505124246567784069073138791377207521381275695437394911802833458901529085305000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
162 0.03578635435044520298923030580763934162502090958279498579656976391297836252596965475932297619351885714873420814012521886117006851485872084769728189054955666808190822163190784676457520889444234557449401644549370120647245250131960626071246144366968282757951020463550714361853403362918081227940081759713036388481725540615918800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999987238302862983621555493548831977673310291421100146305580946842126144443637267131100633853976866439735068209274518207418544422367658827371529852585181192074639562076326266408483401857333685429006131924089531542136000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
