n backests overests
15 0.053408850764584454564540133194570762155901113157412058126772433576911148859669489499144793063720930374672519478689473657704912543696686037509021135522 -0.993437746899045167587607741767264444350542479361524454840771067677894944650072820212477571937610473497519517043754499562450817180653736329036563815674
16 0.053506595319112044496827375359251630577450367378344271978445142903501849767721804576130828037371397193389611616655966798555280535310791905056263238958 -0.995002767146151005242333071276782180439520151271312430020520552726364297023275853786998301932792312391610939674566083324366857400386578981724354139418
17 0.058528055701009246022127578976370682659670476287338189094023593044156304714049219341579500229223087879107689272384687081005588153968436041426883664040 -0.995174857630073033378914686165344384252812220618554582605339350444456207169169772664100371668881837473323353441760973365141448727255856706726328591571
18 0.060652828285762360950265389014280256053003622303183077117662142354029869452656722958749121783840409849816693076244399177785285440456143627888966240878 -0.996003863616970286309853846326904089095119092323634768014274448573026218977659572272744102797253292565269963759956212813773180284759870136818818344423
19 0.060823753315568469919272358524824450766448849531467932691364289862855896678214981194174503685987078193667009399663403267866616519628717088290474175868 -0.998057279493663045668591606354027792979538467451085113397836066136725677510247371497954146002533199248608353073761939791137470339577300983199511243285
20 0.061147721870835571395049781900261651259856423623712981407862674775337977368763721874583388325290318925398846399893120695343454269716101281885758391783 -1.000948864834212613812279179361302115105935181657624342079315281840540322443025700320009177186764022532488487830033069454469928997108320178640647021207
21 0.061727057133904084419426760058912571741284881652691933069692065011727279837830093087021362607684636008629092080673360022360380901378089495105394940367 -1.001278639737547243689654715662624524008498201921656240986209869141263611829111427801907964091375092239999294927438633026783355082636277828535593812545
22 0.062258496623712928079844349133298905191588310986181106258977385200451710469847032374361069778963520775319960632959794455733371511276817541439107503658 -1.001766369836156851437600265805925410933810324037361170564520150344573049788583160116516452038241798623867984958338226659031004552804906976345057087421
23 0.062497432523928586413595855910351646432645433169294255033814091877947525181865757372080744201786855607443500748406800827555260036041806148076876829175 -1.001882531224452945273545357517007790341337525219572509313513266288389998846241839495310170663288315044830388635610348605096095709651566268333914856006
24 0.063327647172483878495980328297463414304685122091027083442459019258425678029854625039658061020069674827534432928935429282471697123967351922395724312044 -1.002086665253102163268108021499242928610266524056897378499640766609065135832287481341360989566688145328329999647088943618217414398574504864463510695128
25 0.063329119878492438479898621882686572321107673491649825468872019124681446269433630835046923469406183788411912411908027233670492576770843877035786048628 -1.002108861307381992525525848956094314673809980364847396269945081930579079533138711306147203826518140914467890686336530713334829355713091385521534087914
26 0.064598850102037561487345282223358497565026862899279734385169399292095378852193152942487829190030294378607294604248731882242079130793529882603093621322 -1.002739890607029296752279008018844811029086343021153958480855231595671714651566916089505877668691711909793148771089464326301201014253262939319762298905
27 0.065718680177142599031330389306230538930861090076223147194127442421410420878566327532135969777704582029042733268354162881017284225225502984637161463276 -1.002760427282419141169937475341045689639205281427019183556312925163698587872577866757251538529151909795201832200821608339912755011402803766557464249143
28 0.066116657371747440832697260069820870503423592094241762894921635143814921587266396737799491734108927762592484182360384779551467512616940427557615866904 -1.002767005827330139925609854844235833517088459091972518694159427128292432399405402478196698055180197394241598789176680093474939349238114236558292921561
29 0.066117047527832699087548657463965562121311245342377005433900588521278782492128023958955372871586730228193719263853502534234295272006770000969544361726 -1.003792340514945106222734730957466538057496779047806374830033200604980090330838125736875196922426376490957006656563645738384267469077025424510191941737
30 0.066685399187187110115887936384211370122652028401182972031530301311096897681699188738971199634651268818306060733321428885035244293268983694044696400005 -1.003907516001133022077920640280057678017913742386428651104886114666441641449956346340673713772384908840582437214128540516553778620388738267514865897501
31 0.066696511688836360573013327457836706707383920300839973207090199684325336048202017693057268378817598371899876301520987440943374621117006059209549937757 -1.004959273149127357963053324097990299630925545433569466638584324045784663944379905930531989397446996063731283917833400655319324584532854549048470734401
32 0.067465524814470220403387313494747764870449571080967156697850833949965385869457909347612944933668608731181274561590372014579834509772930679551194026068 -1.005113197996451358682055517529844992234722373043096576075842672081410825727706539183203737095053032818101187824262347438412962126116137966424436917631
33 0.067523491605226431037024347492338952440879845957025273522319630986415466876326564560953302313594612809025393168207209259442528795089050141237055276263 -1.005502523673067201458994442660885222910156689245261697529611719002135086406532517761170857331363840651859540528556557006816876852600213586166963278358
34 0.068566721407062027227639246249092590177499296337936521075757996675623633229485534473583053881299584357380718447618590411727070875255532460876332177329 -1.005507741743569847282161719367512373651620490602602382926232963583282088089319501896604027116502091731548000395855035833102018566913010608931071449405
35 0.068576623371175253986183786708839442971650983977927463848237562227217375140858378654753139387276250250123131480230453822088182719776907062466961520054 -1.006270646652784838956648187177288817787426109944123779184656700565876798291300538211719140828843544292436687748655594234584933697723004979421443259344
36 0.068648232417859185769149770624460053915019073977309810665767842627521451789899769264168454727930959188919019250449118402472485885947675526941641348818 -1.006396633272648121315651753050355902816555493142733019352708664283940295064421186704559901071319751785078588860802273773659462658407740034896256910333
37 0.069751519306350511909985943546961857238470432980095814152865982010383560175040098224277925144121325562646750306838174409471482450518635786175748233939 -1.006397069866587368267964871684927242811650687345524054791702783715989178361683605107323470407126487204959399989669734775233249836632651045657044960206
38 0.069760520774830289024997942158494525667221509817544601833987245304334910589035580579196809431763360705503202476267889314039697747556066394531575250210 -1.006530808167527090739996084098282922191107669896228419300646766812249174477066778911282207241154325280863805659708976682685082709634869765255060775354
39 0.070731423452177404316748063070872967654130832230010049254820465139792465956199151998507093828012209403864540402918558326271890869811289263996834528380 -1.006532351382455713565655556550045034355704418082007221449835027352725007284705423330818334589675782780962833503714802254429697583071630668507904308030
40 0.070731647522904929934533149318434223577408693964650716034367093912300695752513723982239146193383255107055854052946517067419591651763820682877506340033 -1.006863941344523178036075394069992477137343759435460983635825571516972884398596171713464626174810200364109675283664581333911351903543121361007028654163
41 0.071198049601779297774107344310962281524444926859319986507592462676608562381096039285596731210204137283642547203864722992484108887949305310399145699414 -1.007024290703867555827944262272442678776274253998972601422987114684873628264060034524719333071875366240267693040366201365108181082433087983364067801109
42 0.071209486133248689615603836523699241146926279502178092709446210263147302808282233599906125407099420307080802766081120736647182536703356458225298920008 -1.007024619149569639904374213658813265976741757294483304811758410964446490717931652451853753904162425548767529588204921192277071841956617262409050394461
43 0.071653047060179600294975106431005869660381747113954228083085278931629308857168195864685348004146609068828044969619330964262947539387669160045122704655 -1.007026033043361101654399500023489582676533524888536214099634608826456779889989732226676637120589155082968383492382529844884207308020640773511352524986
44 0.071999958573895579825298496014111972598309293004834146188943405530100942253986086853763370312498764416681660162654106339813961123302189509698953457840 -1.007051940635039813901113497894998173593150551746238177538083806985126044847245560740961834702275228333549658709115076699195132101667845804483802269827
45 0.072339477899456692301009131803909687266469326418064661365979813291562456805626042718610933420049213263963057922273459059220899345151652643234112831102 -1.007226275131610075453217123934305783207248268321883392969875451227238641425615403483388943977109970615271344720628046684355177777968734320275244214643
46 0.072339597482072300841569164818039813813048812809004057918705416144023938436187979120892525306687499432965744737136982801502656110912955358968571073458 -1.007380157666310136287092258183405288868983420593348504763612134522501998862322822581842168619391805859039724318188004759524118288871774562161196637313
47 0.072480725564861726294667115959355733010596644044771482556236469094272403095214812886954514366956167009947257244040426970145590232616552330783307805380 -1.007414724983085994343207580289877866675457987406237576583396028959573176909066108176456892782196288216566636693214257007670001008860744507579831134989
48 0.072490807127641234210514670883831469860853377944989370082606302236527582432648212258108388652865488330504613399832228294677127029325325660778799219212 -1.007697024975971466726002234877278721645806874374946993340021624981393574866382032419222361427294053031526265439232783900814016275572176072943299495341
49 0.072520724808165683378579929307285382686784722013086012262849705094118973880001121192644375249020664455434457736809793149084963512944737788582053009980 -1.007719804897842678162820470757017866454336066387801723214430818307975542492126343562398956568233714327494625866965126389399768716269001021710014457840
50 0.072710702351875268321450556229825308804671835559793049867968907070606388532832133050819846008840531767205926233090290448655398910289357109362501267617 -1.007728082333769536449757526313521510263430706171473039938223404024216440029319348313185015806413131991213510950766347054347991401057638449621760338119
51 0.072718564110791826778409678713429029814975682602771653741879204593539628574790088100954017587566417911525666556487333078773384548118575750224136896838 -1.007916147916942089045393206539881055221280174628530315726922012286626201863397980406079088852706738277571999855254561770592104268077375485584201404446
52 0.072750994263475374132238113136454608781442020600064229022540603905608654739718128825207672769011321698603584079417068051914811333055280179545589052548 -1.007931531750186359098930091493010027669051936029889253241770477496370141168042233574914330649946098610225076184477904793228780973454572409189424069259
53 0.073348287778623804062286421415554645427168769697897708807549095002172015817105426089828697264991155339584924835587173274922624046634001727629827271184 -1.008045870750769895823366403261458765566671913910846733455970877403427651776305557722106118028042362977089699990735730257604254300392948145533445535841
54 0.074310101019247685983952588495303181604704288887319740438692987928483543912990223716041153033726279189331296900578670135984055658135355854559797142329 -1.008074754166309019638927252518101236011253665504817006937428549167338716930868304584347697315193609880038926386998086328441399210021395809616693015443
55 0.074461503204182613764025316300396592111344053101421978388321213415589028430049585082740719616890854731716831919513604047385249439844517873928958176441 -1.008380390089795924973968964550458369291202155296341232706616384112783997371943305309221561404331501089489415948649097410037576977277341670644932637548
56 0.074955456345051850646616901641779097309967903950004074337383577293845510733969000867061037501261948984533511554136631165847422890278516395803169227416 -1.008423803731780486485737395282871707007852479519927493288070872779028147302074526020345125144232788999844774581413874585543948500664284048453633754140
57 0.074998243646570434147660676226879536352641350397563835771500570126164152141617770893112314098796878729092066003743737376248834561060911436467776001476 -1.008986558004800687011606911430004867534916749072871088453541986821179803089090632368873806222052584426797266099263400626756385499461905015800592797541
58 0.075062021360828728541524772883694670256044767307176733490093662877082950041809610517806718365918211086758678877494947837260639820155086844254972332207 -1.009051179675715497026822666678535853315252913305717317024404400261578986788208612364730647061197652204111285043666298213430579713699969016527260507922
59 0.075158174207416364937824980406120474829643770147997352611860858635470449773188007998674067128117965949615819611538920772486679246764650532512654442105 -1.009053590852993185863437082214017256245804185128533041065912963918815854876522731276049029877623863402786683854049091581931458475552160313641612929039
60 0.075202629034737413144651061038587499128982967760339480696404197271207047136840303884866795567593260061954203148060494576727783078134938712461553751374 -1.009078701834918425867964729293211157563771753015695086587756653235850388990907364698922811388696673760629738257151851769870781140861049897476309680098
61 0.075273448001706780527115069112309026219138136069631364100255795083528339661315607825706942237991410435372002527842492008926391363895261044240577334227 -1.009089187421790501456228507212596210656802904279209217243118805698835384964231344484700643999721327107146071832050529313501034913777112549882323218315
62 0.075527526461344131201523627434796711126312372081969250843040516154667141578297427969607527680864540061368461381576847024031253542022438306052187012815 -1.009100867893629427830951762046121162291212623051414422186485857679910227518507394077501621683961921585854304471229613002610340333524099101816947132164
63 0.075571769433068880011751865736052469606926495945050163717909546434011873806668504317850603740740090747161556253604400390665856673864199176351585490700 -1.009100872688966085317735395345060781890034070364328677208399586159504433877182789591973614512762228372248784022470365446692653170734821652928150493783
64 0.075586904579477733041539161872168122825395695726938134560384684529583885462527043515625615361408545507041697685110276620363507460855936085319799534163 -1.009104699220001056175610945499117957888817008080234780846900143151336897862807216576251641632058349630134971258499464139630417677686873883206586060083
65 0.075594048736748017887253054364012775724001824964770249316571346022206090742689041615827415898372448405898039760913739115509936122277838381567380852727 -1.009116582062273179285102367447737098580378416120772565992587810240342992973103774320974462863740866753245467689122526319565799639615928920665513810842
66 0.075716655868185706937664235347335272045406247563808946180138566609725978652887337796086013953741072237734389201442519066603048267938444530100175224958 -1.009211678155171562297340621410717261726712963866562790584015611752291424459792445075075372697802574554532919678318799057318128676495970032354248890765
67 0.075790049056134724517258259668888473303355669714068463238963749532230145221433871167813306059556652958254885704826243044658996976328729719519910293768 -1.009403515245841830617056737048980010594118529677155345491482311378079886324615230824344902772808042102051205533097020759386180810961821874211058365451
68 0.075906355608827115664782939163369230856306771148551663221457293130670303858227253965446952550129205377389414972880365664844558977027501330638179288033 -1.009480397028250509237371566055008024275154446114015897670201030348283640032135808435470552576972929686639018192301073885267495032212287205311104907486
69 0.075909273202783339207215913817136802430381559766805326462156737645802328418455231733461512544637716329044163737860627917684028249558513605702449988407 -1.009536099559120323157243382441668471416597756685453823828973301837930887932351563810170830040908278537485899003030748668076343004846707182828058598840
70 0.076726125884869772985465460996937163446651652021597671500821959393202586557026926373951710566244317880020077087532879078905351505377263002317234819705 -1.009627798043271553801268943291982908553054124362035566544868508236779474978170209385715888163380704194778247206153352740548684933792072553196679972825
71 0.076980041374845954602288624317814302401176653311427520603234720387114034557340850951955532875509784124104032188209399091807687500646541137078686127098 -1.009657076971111826071722450521466856918349574641063830849667259105884906043136313421464872614316864213304277464956727277537130473485675104304341794047
72 0.077162838029188106238423341864858595613131311046456369862537111330728870709439052689069694561662991458916410484940703643289416877662316072004137855251 -1.009680588156743028880984133420860438637012998152317027332239846397318598002467193427803619394349690266658066592245129745761399411727570421346274436444
73 0.077200822652555387309407757232741432844794884344984049236061249800175417618207889209297257494312024513256746703598003872435842183022902859709027123970 -1.009798585357019087955255214918628624010481284296445825128670039733375036895762586044306491959106212909449563914299383387354484383069574806869069579305
74 0.077230967262539045672402897431125179158405793142310230866659500209405938004212444186236788867336811191181620646900803701107856231883065851554507368858 -1.009871440463546675589536009094275754991715087593957786034199924640456131388171196969662408241526943315038399240638022191374350450153858489769133977382
75 0.077337270196129986061821004099835134426268287988209682647357801501281018090080684709726995418968884645628907954892486092346881074276062696911225807710 -1.009871611205667696141617630793971730909348172549313596130702130163372619426293549812583662468137836086430784233209464130092961129897024126003955657252
76 0.077442017183482580472548181496403120983514371319640758774480474511841697140536140901873153988019107976354223879024663425141152098507529438646237012741 -1.009948810773577290386591129336120833868041079778102716500586029868825942095042468238709236751378792685731570343208129875685708079242874081851772892901
77 0.077471174395611230248141903589216556260250865392753807074123732426671949004689374468256628804658775902147219076900224530835385072319176883150870526077 -1.010093537661479671048585451403820240360845131533501896009973340433943622702464183118787103826123368554286001586906302781127123025174573549045314893369
78 0.077474156426512038988696722640758626601775846652008114824571734681734563338771326232091293413585536934030969613475340823032151805621872910611116186988 -1.010144957523712632708319143586262526007156899928741897323926887393504833684192672726766102927543426865154390760989702567350405983071961434956688668073
79 0.077741116624306841505773229610862623767323226673937186501668185367131247481938029121944873087137397613165849202670486361158449019040704191044992248035 -1.010353183382191750493358925742803056394399227138858804056122941485418629585023556637680170804921148077425963731042648568855622968034079827500976874233
80 0.077826548577377051218477262972529670294837512541423615341401066363153496341754521449661119749395605905619286651603727921546032076537840104203058709892 -1.010353298829152552757635290319383591006069856221096986454343755501388419898926429917656495905256620623484118423586745440592202250821694587622737118452
81 0.077826687438830978475659720789958239626570421919609271144314053742766814410244647330463012582076456968014737908847528910424261436029740916402619344538 -1.010377042233599801848661247910196994683651003279401889913290647880607635833135089712845199205813358237416032706295948607951302406966379733982916282556
82 0.077889348416932728597623486720829326424328814126802550562164654484176106795505976693769704547847762667095839395165512714794497001795574739437822647830 -1.010395985257188968712857688211782494387928175519725200283586583722713863054111949899260705818042395114954304793646126001289174631589071665786886447004
83 0.078109059009315382208481604957468956218404670716041258249922305457528111255994847056731865479762792875158448827823553221467051827279497411934030763064 -1.010471795789597317423232293523308142041938772474487166133247216137793335157892229095320967858040776498716744570974952894462151933103569213060469906531
84 0.078127959258619955947961246896144667653009739829167378192915860697141981811845482393813855115925581176915326540208255482522215671337527206253934313340 -1.010523242751537732777973576001694637082865829199495048640613913198505536625191883077670892478809618547567495133382291620046427818877707244121595854834
85 0.078226877430125827941119131414876054535476640045115863433343516520986126187752502176389127050696950289295334318396340146294995801890938321083350940488 -1.010537280132988512245699444924720474520840352134272522591319770143743391151276130226773953895398047737328934330328444575463627283661448281643854145037
86 0.078255505998842163462101775389507676483187787490719813492445666622664533391311567716383855700537994962982253631936213621765349747099132879692316241520 -1.010541558379574478560820087726966531141546091978968113559113599591593602484268345178791300334065838534652442086023451412506439655426286572675989347302
87 0.078577295510442709104683096398108228102507769786200362002385455188454776032389669826360378268487661702305237590448007285975103249613577430239338073489 -1.010564233459387103887399091200299107056836244950783045126815452347110168119110724038920983085065122913952852768857304903719108971893365335324953459065
88 0.078580365858444285656219185502862780412665613830892984797386353302650729158594528578939092568641445267296467757958250576249077162604125960268369966846 -1.010582686966859386650655708667585722496840010595809107832252104483979697263543857811172929849119295378412862250551626677060694142931192812151917150539
89 0.078601541043203521659668413192527287338540042113439255814283752401042731764793793865035796183832563613397545641601565273400766577312764382761195174254 -1.010640898218718543932795169138477620874189654841932430293261405945332556140195827034458287562706420096267775739509492322662447593561820034782971008189
90 0.078668002822392914796197577528321711667635229638158492609232434217384281217684994443354762259393987754921758331013186224100067083843601090025435401796 -1.010670397800516273116579401311631019236035412459178070626185680036790371380815903603850846693441820814911677984090730272815192030670597036126812478280
91 0.078683775623764103805044346378871503254108097734222918797856699033971935812617397250259819913065589549145281240497727958742196361519529577819371291744 -1.010688664011246914937991171637962225739327114115717562560118876351578354209569716655167113443107596743121762122457055068057991513959280600531799224835
92 0.079148447939935226794128305162683326380654216132011669980350292590540421736047647954382128641112538341880471237103448475138806389358328236673108491027 -1.010689075827238345021650079090490934620247293853466141443733485026813393448016057491834021321314372071509310090075034305031688045040894834638855901939
93 0.079178241947027060701471817638443899182146432051434256171210994667442020547634318278254166083964798566736871036406216092903552017948793742837799954365 -1.010864733497939250590253017224244565625999460426439658007904293538455632328249833645312251422401175885892176882782381013130169470406139666480646105769
94 0.079309559476471359175745332857142525773638489986821158214718987888139153926438051129079768555888703809455181946883140972881263205077062919392975359197 -1.010907719359320581979494110919894950437527377410301924389589422518885328491843307978194352157938622705632713389814180356745389226820810933830751189638
95 0.079318791479392203955108857892140580283431966055141300768801641856149313737515326512479663045110197207958011407197197897080998240259691336996264324262 -1.011047099474149490832592030871953603536300073870738564782494051462630242221536598108349375516900290054077632318012814365628049505219455151276128207039
96 0.079488425045686210108215386953443465559009742708770293793370038486148955205172979115851477690748421390702133981710088223640867372703866126107252263218 -1.011142082912757728472103196996510109467129371973857479910101212810132372082990183556924954580931446015072729445360124234771808229794654352625614709240
97 0.079518827254147774652254695218301215757888640033321630865165682748008756346908036365501400696862339108188859825117993444699177853435296221323604203241 -1.011142470823865367286106789906361680822732643919392148606731043472077302690936161954512385225627258019048647998898367984446431872726507064663664258052
98 0.079518834828124568360818928396500306854970080319190585836641957343796771766891159174893548074745559825487407866246269212172691178705925908686542496109 -1.011160248168095673201313724313871810505129275481465372625908853975343704048958998953073618080107866597158164801498345085662320632545036667174894758587
99 0.079546903258611587280685692347003799112671823622099720043418188368295551554886243706742597099183687747585193290047334048082150301125898835825716867486 -1.011213828197621060255634853315549734293358626469915194528847848923131461156320026204521003757710861167144285306944099897734755814448955240639545653800
100 0.079700322177558733978274566448449016085542097030885494759073852236506097776162966808158792350006152193016229110845843250463292333198886837836498699954 -1.011216159983108887172492603500505108374421356873733783823687326280128068405856483733107925423794853585469922206842210752087487879698479087919412429954
101 0.079724822009462740237260885911020283711844404684925276640732745872509848494715579668420658063426835418438329976067428933836039571206042855740546705659 -1.011223577668903378649173807555831906070838518450221648108529486163711985996981297204278863802043922124159035497756315472545191828290355895190833812254
102 0.079725223399015513391874474900509606506710633488933175330858228507242851236938179164793388216515845511891993318057313572182420011083223960731580971819 -1.011253140295802370422103094867054560477534064747621609960691497331657019074957869996453838045443038013453989947412868528547508669677630926978023053762
103 0.079764843635396131240863999058107709635111051494692883441983071860481017456415257239367327071961122762479249572060533071621150434013418908758480993151 -1.011268221712819908767458621814833672178487992966651623043370298068509727440157937450075116786155757589061099061185113669616147334046556033204625385259
104 0.079775268748894739303434377203919061323267237114909253443028999525731676375553836620449684910658090183512303063885023491335292775444246839486399937868 -1.011297721326414580358607339318334845835011746859244893865157168534925715594916073917262863176093050202376176352138985773203288513306006739369339476726
105 0.079803412527419329970222931221923516701836088437141779282054575642014794034846218949653953405718406966354412873726953406507638862804862338663540735772 -1.011403232806874219937360420314803057102411119758219272037443128893374648995399646050920465327683290904997659789115367594995669146523086911481376279224
106 0.079854812291759440408287923364058959180335448830257452115156972165779667374800731161865906012980795369617447958583952456780202750720336221152680446160 -1.011476803310079811788505986566585462086863244811985990832148331648948570577502760474866880439431116862091559807482424051139075375897834792045938974864
107 0.079980472629629581177173064097494315743589921365888939228712257996975706902584098743088216282056394180131641236423259926983679434045766007572810118417 -1.011478750698268438816578880424695372247520054635414876129369523544627777377663131850869741055005952763072086644450823344423059071845043888599872831083
108 0.080147742826696990047020807828732537065068934499313914930138167539845582794519269045420606668443909129472157299762277243721979799661767310921985479441 -1.011498493645950969096454739468737671782285330986435095529832877266243183445082955067565369177212539720761199453856425965287881948115897076172047697991
109 0.080590612784921738184862889521823490403856830354138231383628344894714820625729741937670037465081115666197548243897098621263461638204744192707855690595 -1.011499076429916708699391165433938366280400516418612863373524371823965329114289138093804449502224322036050337922872298823976224303854388461143404413788
110 0.080592060791658994632109013625474509009088937722011610541764112028778173446781326502504881882614405240199711490778966787871257602062222400857677297135 -1.011529511298033367727170294538453833287602958599911701413567411943989806718146377586425474141471037455252312103005238066787696179135054823153714702602
111 0.080628278933336239759643658721792067929188317773905229619163820876275039636164383056435588861228185499034434434325884850225335846278057070452275493183 -1.011532965875558374048936600199948406527930146150221427538795773340090256904589186252460685295042576833495543076204114525513414014035621824592794821832
112 0.080674582795645419543988880076344663315876483736441020783817494405895659693068678924483562162981210138117991585770162329371951231418529231942953063852 -1.011570094833897031286340967452239741451918484554494146708852285931393712637241840328889123220832457128616778699034038884884889507003100279902282179846
113 0.080692343336918092308933058246350354943077237953169544226713941239336678255998558736140716477600872517312877510388992151002582546365585776523171610049 -1.011570138088496909814970814810762082694965108762731889824860027806266758528139832135614364426677023448171857862085033910864510815562884921888818169006
114 0.080698436617501798088962798585724085450345334019614491966058036722832409142873329755970852331273415135266765266652456391753335906908528969346348034694 -1.011585445970292699558554702960206892125545224795267332824827442846828197538541739304929396313675355263309440756134958607853889202808447236567547844539
115 0.080709465672865978333320987154609086315382689995259728281546344213029107289925575550406412133139011208290164997351684682291969766675346155337000851325 -1.011753773973408075128574372310021042708650771337611952207569562243902773113323159972215196835551748575810566634288625232281801973821234749141686753192
116 0.080709583877526536903305561231967016299945456022396833862399845673849107979533798684530094148360383993736869475959928671147054099822725306379357889672 -1.011770563879788647012354456907808823309958506094006666278174175429588865186310353853872366333815410322046436811474233699690006301750867433208989002504
117 0.080799188225233419302496932664772845513831444454554367413930081956026302207708522837769257830231023842452589701452865387341063610069691961724105996608 -1.011867101635398309443586955468226020069496276480207731692187641154863430621522265615912546131529867417938800315932795085465692013011163755353438254293
118 0.080884103789606139187896167456485698823930995073251864897644304309387775918138475144521815309945013825094003822148442750797283486163533752778099229831 -1.011882025627853551709134065501783809338640244549544221989020953964989875896075893704872018031811557148778949244429295098511031230135785756480916730434
119 0.080919892004626586494424220943830602514047497836224163665000531940238996179902491821119104605941901277737235972212655436320143879491943949230204735685 -1.011916285364222578575593647847552945228984824525389262702065323187012237391092287318361815707399798393592722740297127374159859302212281287926388928702
120 0.080932242244720111844017954557719120912552116653415840330510754631324284982741291763302139814971893037559008225913851206780196127498997497410807807036 -1.011916431901813940395331027503930346849503801458194432712840239524319371846659186334199996285466414655634364112442718332571763821041026866555729627377
121 0.080974862903407726249767393003186220612497755978381965863642202888808369919635424292763556340277665610708888815995524267344520138528256958988046449155 -1.011961430386482514141147714530893378285890251586956756822024887025141908618780471314522270646462750195812743552870607131335981696180043708988729286420
122 0.080994756301380810402372987895154509473350212422262728513279808041775270725845507517564254996803802751193397009245122109758718655757491772346995566531 -1.011989067855392965190860156355072008330499497355636518116430977969833719885812281970936501209490848086727489854432207538367372234790842233220601920187
123 0.081113147300445278069336495916666638926400863363516520791456075226938764301880140788869984701831716572654947088690370455431549422875889497923119384138 -1.012009472970944854533325130845110568609531880046998298152440981035769637984710594810185240451042507767682321599576116310482636246670508972338526360930
124 0.081143092313341515161258977551197646296409283756820607729379503081894238157795669938885723334111604224524457903323874713509969962550773372906950572356 -1.012029137448927880532955439216085040920701982944093567351994244836420035370950854883173542437386670658857464020805088753799743634448135515161886227585
125 0.081364818074422735020042514253551608461891801891118949619248901399343009433846147784552457299583983797448095701837712231209073927709080581146050223324 -1.012029640256410932288048632142474256146247432247553990702280210508547078580803898643967296279242856058736224130079318399219222489695921311865728693940
126 0.081470945908913852270404902563727246987198643469802974753120852084926190246785044039172011260941749024967411366142743986716355149273669223662412997052 -1.012037404493964272247337461735914620136588563034907439756228766405818458519935773640445356660124639208274459460975967221239307321551380648788609825310
127 0.081475148875135339092573675652823576362363984655337284285904352516898876598717267671402924921564911582290722198574908243700616557608586837920705825551 -1.012058445129022073880669009775187207762938834268163925237747994147468143128005858807995322642116995638789747249594977111625219865376604169793288176631
128 0.081505340642814340250837426353522289719855449396262068647874212988763754660144358557560481393043799800580527796708540407231456638522155854864954876964 -1.012079575852925142984956801035093179461687511158327489433478263008460035262628404905335398215827852972981726848822707389400016097391674075830233620116
