n backests overests
17 0.043281791360281241230341944776651236142360974812512673308020851969707001467859915210602645514839242887828424967917971787804113601485510889711770097509 -1.000477253384542765558657674952831497787045696741654249467767253154565791800758978307915870755362947062671886135017682776322387436230122341679269872584
18 0.044662662966756572233009186591764599783727742144026478549988772441401580510884835787413419015780808052834237969938166955523469164484127550517780773211 -1.000488687712849409771800076628381398978361022899596542131345288194932361944052840741468614526900073751841805484188577802567885924711322842619449226269
19 0.045356329547997816328205601337299444914704023398289218348763117266024395082749916978251876525469518316945768665579797664812041610340396984016479129374 -1.000514973568310108047551988845612663940082077712315707755500104737728867292376415210924061684134412624851323710356724952929759165247736824961770681429
20 0.045402223902454050441180919375468281024104336699576271257933337844608072513661162191189664151129318759499357825844663395638950420562380383251710507578 -1.000520842246253014185760006176293550845642302739475723693575199805008715667170775600634620130296110056569230244201013290911439534636948538417068762063
21 0.045402936838044016048411856774326799860710188317879481179368572505996163858152581673182604461239556378851781223338052224491494448464530452964116596673 -1.000540919667067825401347599067932518783290191899068283656019296780974589886469361999911367729710599322810738967886809852893908831940314804011725499851
22 0.045526227984369381275176580708237958647121914991443113695306101886015023622524496549822402769934406420620338809256641611703292061740403237682957728586 -1.000632031968072797753148802084374555378734342128805182402214930659397914472275775287974082862666085958682618460288839446030149546157630662612674443816
23 0.046174833624310100520057670122897766389424141133988149525951302609006289327027529755901634357738109908018253793893116032380236216692125613353832392013 -1.000633560364326740328842028239435159202145799502605335161056166782376209665280616101925278828369736700963116893087084847867821172305844284321084750423
24 0.047011157251321555497668655669131232930794512290565784420294093260842158728662200973189937156229185451566072890540045588595038578795733663959714722339 -1.000791199112618108960309978135193604518141366789158694605738913333781445559051930168773528065319583722086563915138434177705072380414281240983113945755
25 0.047056870727570888157093390982865515252725249178078353820231298473322071383436158819467463368033022581611511645218712495110495670010267623650767775461 -1.000871185441669076584296736298332001365254470393503788673464897309398276086570150495812940196460432182230847764949615491784012496197229448190644023301
26 0.047333683115190966893104664491683601931433296797109197858506901978928494372303622601033412862931618465926014182854710511155293213770305860773960022267 -1.000871220445086071822286274479922594065940139805444950747026138861321738044407692723684184559570895374144801396129596245777980799994851786381565945909
27 0.047348833835206901717497920468482033018190672738493303699675571412556953423436927340593279630402267395838008697148230068432168761161161385303656600032 -1.000872657210661870559477519830649548300601767560283165086899318212207435614029848351545308305667845445104444835724539044312426491757638591293983559791
28 0.047481617887866469511191496501252302642407750926374618235000117068416507082468666920755047812970103908823620477752070000015973885396785698977819519730 -1.000875023692347413267498016966722678437992041068128866409971165963874022852107495640048054276936121655050691887806905472217208409309681830016334208695
29 0.048041559019064871329559018744170065304636060682770522909572766806815312253484600225717150955658766964657537477916451567170665713132160277647643202865 -1.000947916299930861106547653004896979696819084383173556122225298024479102849726719241467522802792052124370449704095547071772843829565843986607547259341
30 0.048055761882505037456685910518725855862566731719224455933506398907247828075421981469031065470365676000916574140227937937924040427211630933189543281043 -1.001018374141744475665573781719181537061902733521365105082459837141294850886639395441943291173516230684003893974800498417556581682087946664783888676311
31 0.048724185284029692828352173931290487603810579780229645084798707212612929178634284666042066432809153073065986638047666733367878924940180131022057669134 -1.001033900506502062500206503338525961913605632030146735754034563766011419911376271372275832281111040638848484803549802049393972479030530289282459889491
32 0.048744300060943747279769454306799482966042636783088764806659246847063228259228205776127436183120558888824301014736376030791797994982024370240744518075 -1.001121554496942182142499526112371876597528584356776599204464719793048653172009778642345555380311438383592259957517645994993654239778375463933951485462
33 0.048745869515768259097472935844750272826956662549647286499865351049764596244472450747796544179187466814114240303594909678526798016487599286182670342420 -1.001133624481587869147524743896933820384225532949349785225114669719182756704587355049492203944986936394467384358820627930515279536669180873716203854688
34 0.048893946957389231038286546312871619763679299892019769156029803390767778298073574580984311860488685452257672220319758970580985062415874543688568400466 -1.001135938878397805366117359787936793710490016845968504655052969749916321946589741857122163659620440049332844860247311382569628183718484694943151643698
35 0.048893959118127265825865447412976704868044600171745654362441887376826081444135578369955559221281124097368543610378810218715341280994349968787968642546 -1.001140467501210398454721574730398218442350316496157695699825564344030606352014468898198749140065917500822549520753724470393313896469792930055138461865
36 0.049568141415282028823775310028545830327326189960643978750166635173098939369691667230974236868337329854204682737983596576131967760310718737988219419391 -1.001157096372541907416961687062150296524112673341299209149673299673250832818457940224594725746235359801170210052944137644235104180816844386461940159202
37 0.049690250390517523194487053031644096807943118970681516504645643483782141185236527299967413606140529878666464491733428256757402756158172800639654752052 -1.001266107668276927765243462329075543628601649871957714259151609976157454300257999300106023513463776951852361205063202578141097694570376421334354455272
38 0.049782271565645766230527426616065750273138702975518464012735900453125043369314009090634423959402161966487768466039168360031813398754432613877808450876 -1.001280970849625709440228165741193726786415836781950332460192183579870566223858774925660665620576137041374829351717457404937213716257510181465318433648
39 0.049785929669226085355311830151571804031762182761307508149698355090223508355030292997150883138527223749451951993869003225720377260594189362383863485263 -1.001304436539370025259004066712436555954562324518847596209047432364058480026128682159348548248159596288969415243636878716975972889172699917899722898456
40 0.049790805409700791061594393915841136965493790562612327060599990156934038956423158497996359761543230374356705273641227525915475809369731144887088682744 -1.001322330366065382305172245508533248378094610349160152424896651340596186271696822119342677660409578930919861859279112979419573389771645093588831724039
41 0.050128581758830613348510303253646971125421984039773790342907477363646187581381502654353908509850456471850102504882876709254061897744594959821188117100 -1.001328519443631623495375788655404368349291322576501827378569205042921641164061269776955248966778840775098035798896315645808589677812430057813610948972
42 0.050310352393670727779745240250825003204811332046668071207377339753465284091154603847510290923626089271490791315889764987523295198305619180594504768646 -1.001355908353643849124567079573719005951329643300948366417378319579263676743242246417528525082866811988020424553599397068143576782966671005528950443323
43 0.050458345135596107098528129992778139429326061215372564608859402108716053135225910243483715470817468074466544377799429729551699920646981290968125991889 -1.001359320654974882870930894140948517490901686172106706836820357813285185452233293795944473651526057550003910783400945513338964038813829315036406960777
44 0.050650228557750962593240986365770587864029956005229477550772346999992783156072847394950715205688326026035297870269331966663732013919384229060385038427 -1.001410714295787434976703654625539767166091434340672111114981246119866187188119212574101763141744056100325883981737614887622548189555096168142406445745
45 0.050654538163053484839414332603429369995466375337628329401347727678079864552717279290457974274534187903960683434618197956603062334655807674821929661209 -1.001472822629425912965802757802792496830379638402728548462866950044381899148833447886471105401311487053954463936783831203261880029173638365832429491378
46 0.050696096975105051125395502607595076039822025695845586797273937861712153910590194055722403819074117610833169512346848038758190699210812873666638001928 -1.001473106498781474944454614552463172993458129636687256253316840768432050321440416168199938205756308691289296785484487998910374148639329573059685228573
47 0.050813605256577659401109512513029273990115050409043825625661997522061388727835749841954516290482897041078531092292825898006910143341504942554413903275 -1.001476026152080424153267647196404264258103441252325944982586607063786837440053564737991824140129070495009004093495775203518229641736168215120676170015
48 0.050908866263903591405387309357239566880848346485003104280785432824455998382471366014453319220951937594719610388942478597635753789351939734616371594920 -1.001477423190500532463651521910756644936383722887295960718997493343226912826257716285479832013634064831721312358735406456614253130552695666753762127480
49 0.051304314062525720172419691048673206281901310705866916646679939778443565115643552864509045004047315988408425072022514113091564068887458322817549227178 -1.001503012566351968498251378178326533686129478504726287078307157520986174686256630955427844944286668629240649265535967264628489942597395760746229099025
50 0.051304331283251184338724087518828166327508418311139681402662604447167416446749794520014105862346612851250176881536249330587601679385005370678527332035 -1.001548835110881022087231803737236288823779347636972383277602682778221456190462802781471265284679485420583342741767961594504871979601963033566834019777
51 0.051332548732528948868526074668915056538799471976252042760987359796404347826191425400656269193486227850156615177855404211048727788447217616149736914466 -1.001550018695331806621252715627956213499026725823309606641070229987533855168149085633161953246976382494342683922181600541332944814104712451373205532295
52 0.051347975260645953554628616275225871652360474491708665255466082160142393599191739412592872549874394463393071187748089209775886674028497344744960891236 -1.001596029352419314396587656172309304173073841440500268529354028357262980373887281886837157699000671066381450808236921597795877624426044403507022050071
53 0.051368367375964091664474885168247254679054568414214857168288903532040534301199623933625690504957240703941651157001339036231532849034126796747177997934 -1.001609973251426637291904509507001128955337662710990508611483996041618537399945916285344469018568957828174512714309199550747407981505642074879071474795
54 0.051713079171490812592619651220855322531654134272435738696124785939932956003415140947652986222787660051633587141606287297960680253897550690277322649445 -1.001611211487812630191462559890613418999219248991089890070055181252969373439197087409967312649448990507020231627452088412332576986247333191517536968818
55 0.051721255258809158620006480918956845915574086090618947520755907265663767404619224677987909925027505350417483028080117762412858177253852989519328898919 -1.001615396903478734936927530808329451723958088233923239053142742945415599360724870909305619462918336976318371620827374379315696344782470367150149061756
56 0.051888057526695107104617390348459026595172413614309581476805606862112225085403174823919580455437585409938173117811392375290365667181149484757370174894 -1.001618921833834255379860865493727390794406584945701010148473922993261656943581920745283210595882210105215559257140610062823353284202557050482164421992
57 0.051909772703100507097410593972583476961875097970990508215729354374720894574731665424949930080840999247296183590984930879847445963646890778719591396378 -1.001674935063273310581113167259362160962442510871363352955219817205742969434642854657329449366422668076992622946114015375979522406287388620428958823213
58 0.051910565105304033106093440128340366079744208709542196448592639978125730502697476564898225719667140072950785929729605741607558537279112516993398689649 -1.001696177924483962812312251696341339036428868176573325327603333321300168175576533330203420512922018294531933271861191336618722046760807323948927702171
59 0.052030747696237297723521585941866642029215952938205215641459114316011777372670262080333522930906245042496242978757366866638679908827335508044009444033 -1.001702764099953924867099463043189134171561261094605895488592347435843898373189714107411060588083116984603615954130831221462990363650310750173657523119
60 0.052049604394403884162316888949933054604353613540696111513484908275309573991995729391833544907341923294619928894353285536021428430916462693113894983224 -1.001713151089669534474892601764206008173358685403398427910617599445565489843198781932072378472998169426179256303776333025724068851727315934794997961969
61 0.052259139456871799838717845822776249069893286631180035140959568096133229727591761488295827445542227203554971011892124522392649756435110354882569093417 -1.001717262766488510747218183432498378754952182819789826333617622916100785437247488709282341448905485613087605710948229532476890061117821055330403714313
62 0.052391536643805063859340502136574877265078202749766585283280892327932901889003172485680708285155005952077559121836723147807367781057873694655031673600 -1.001734995427519921910549927890226927831270668312105361720590419589245266801454816177343153777768279813053032332563105732711062491578994972388509431745
63 0.052409504410967527469704816248553195148380625723606678597807901354572103173540273315951035448876578701408566755460244237540151183765890264914721936983 -1.001744128327749608494518652220258637054513396052970846878264656286481016301740312726119754903815836681246709617320753375613929333579559338221387302979
64 0.052409581033570314319613124858129706560200757668997685133165944848011752867908009262425809859421561111099795299824069604147630624506246726153802036514 -1.001762333386970189175006909860302470109299403085394572012890996397202222274722027662791412182119024741239828688866441229445912297655623902173925688918
65 0.052421378474307055274258242259867646508747733402373342589424990133181618359768315738880900702176666623081957743778597901942511580700410521628300578026 -1.001804350481014316471213407792351519773936183793786925197583055700623842499689425283029404425030353941090147227252354627699433142434255015534538651206
66 0.052531629272874951786432759357819913747874224772647840553689598840226401656288994974440350986497670887169035978564052722029495658694687677163000188944 -1.001807479610984878538737413243563940030166368327361927804738335402038975116794572325585847927728803110166507842797675394776026662587255644527025536325
67 0.052726082682994650307662607074901977965622432744307217703932199123790559347472231463790689397511963035590977849124025252695137020874915179195998318987 -1.001807853596438038090479519199151493818665967027764651788415450659853842887428146962866462562652841240825612587085467659324000450526686427016562853094
68 0.052748406224946768408466557666116449880581188100180754078862621678444152169393795302067589751298310500912836579455213701283535792314031807127933565591 -1.001807870188489266479214032431729415942237430419843596200357491247112538139004242705890312269010792548797407605580166165457631313550708888660804204384
69 0.052834483221080073121849823646409618508148638568107304220446502636253323763855499934214849181604503220783870841336283796049958858759261640860536601756 -1.001820787163113677335948987801673514883716565028364670949592792835039797612433257035835854147095247602198296994633781394417988320451583629239226121315
70 0.052834520484670205075609001843375468956880545565629014723977389043633501646883092939633156613806238597439035016840417830366999902702265689032092487928 -1.001858401819107668210938865361373624689688960809978519328347777205133989718010260995291256199727207770263292723119858615634613697395327922222310135853
71 0.052845661518965211558913929287829746796140714101365968663737629212902369345771601677757514562464390383891357604427300310113083049481412372858059075816 -1.001859546240424965259722258167489241744329310268761460671995110095881398197479292364566274049874066510494680381378174009204411140042142480176598695081
72 0.052968203766536970193477553248495763098150788131124842823164815992388640141156346270577210058027741277508508356799184275568186723783498762461575514398 -1.001880003630703564475270852325951507669194380934033302157098450108277673676498357304758286683214127578569047950128693663864470859284631945887811525562
73 0.052977428907519249915329077553249242674517349704644575103900339193642856068120299455777373388581824572505403368961911205454721656668745778736960918762 -1.001890306097072422476068495777880857039662113735548836767412451895708362508643846476256219404648151126500640244686915284080296445867373206873256582471
74 0.053180541888777221767025213283798438972288590440662157228406049717121863234674118327858151730255437837990252640062566755734148517936160619117116324254 -1.001892953746416575801903865223959306676042312165304259328531776202745461391460314647212100303187111579661677577608791450319610696769229173471820669668
75 0.053196539657297582765888985114706250305896581721195979493868007796349416171079731104950538948134064971651269061619301703984986776950474132091115018666 -1.001900062688915877656578987698224506014244714690640274952004884800578737393550998971175779334017259852125839148072450939081124285512152342754742030290
76 0.053210852776563777718936145267889705455775781380407963134854954096949179764934480465894702525183014721232155425401306479178361097886316945991093398155 -1.001900064613735385527792608793714156366885845604461895578561382213745769356062622449655929530038169143929958175263227408574150921263293435958164845420
77 0.053227059234614648348421988574515325253996273548009732083281823791545671349905888978736232486986854120670907598886699642152343805033413352554165903833 -1.001932376216309037318277745563399137501212140474996654741367299030882566176988012143029232540613776074083163822445862136982656053268337100818492877580
78 0.053227523018710817288649635446850942985499881456713561380253713344268613257475168998586577603663997973767305566815908601759186740118955695488198689195 -1.001955257551363714375318015654152273338225874745079060235780353907925684705690740323516397964509160121336833632622945330157413049216247276594813201117
79 0.053403743440116625445174463274044831220585838161012312846541162787724031042132134669825757760021950209619916259946292317550374364854608289192576736210 -1.001955500732072727177793340700559396438885051166079567350783900836625855557060277978977980551905104851182901540670620473237355014417670638863542523127
80 0.053454342009076013037713244039970324637408710445495001674820736442661059109159101757599164175380818890923885291128098318918847184379785018318696081557 -1.001958812131319895429661223390409900235356925076155788677562633086139326847105585839484242106494024388543855878615312386741969126406058077624810348379
81 0.053520390317271655375810692733053519159079996417744409894418027065538748844274607550530020598171776605142435787360104276854876137379920133249379449569 -1.001960448948582231667049324441882702361379118625734465197741114190993438055874570265106481186272676425638210455349696867059241277393889740115988879226
82 0.053539143080826182100821159539864965342132854537028620164854146565625631155410292486647423682081810653220567849823414845348666557675005759349854232126 -1.001976141269912424994082857458457179326682413506222193887764343237604777805123438559470144792296348649018264141794858947927980294012196538148490583433
83 0.053539851381085572171432673534449008064332182224282773663816491813571225336482248666824483926688631231724942599082360196504857113269582648741528168462 -1.001991521707156303726519959838386068981764601309464400944314849776544296547051453662088774936379262170955052065106004464730624368683381244119916493114
84 0.053593303311891377366976233217208518752577654853762984470296924916951323530198478518494724785756302439378336463523111503075882235641387500308073707334 -1.001995088009056543154133793659420429778647033538486430240466054991342671988286010082336518417613702758791956364176297165963251112612497915188014055916
85 0.053649610820806593076786833759835825766392104567463918729748969804251803200578014266899404718361643553931532941429513813287420965166566121763384001230 -1.002021179022848880065849103692640025413316253423849324808844016531680547200005162619189047705962745450356123763819426984394498154206539865155593333780
86 0.053722949966165084581187011231599206357134487735997468356042673776059445043865435454357820613946046609534855750468892088922980774432135751647487170014 -1.002026136597108180914810679619314475058997732868385535914322233591929442999014725866859276861602162863966052561001508886963818123760111060911710231054
87 0.053835286429445825457691898221492775465010578642140006191801567118106195968517051288645484469385977209272572862393055318629410008352498767927622751503 -1.002026674321838289076075991639136491171840195167363998884475794111263729424109802465416827182360345820037169998814724849796469860609360180873026357351
88 0.053835878989890416428658547919540479627287446887296545865752298195535162273335614705194017942829315994496603672621729337774044921544907478021387920832 -1.002027810833927852336642658272050518588578027373386497041767510517970337864441606401069644941851311580240263858556489661311727821930123072167218613850
89 0.053836613827439935113217026579140178681802996652484552268691324362470662111863540112685946805427404667136866256484039008546541525966420412112982243420 -1.002032546405418041708830695635021686856208177678045715957357039705947951589391278704500098345343425132575901035789972190642650646246265416012666734396
90 0.053858428848588590827786245356575462924490582471515225866820105422921531912529362281538277975667949370031552070896926140316929189817351212260508404096 -1.002064573987720401446911425974400315693684060629792954199692380082540459504539986214193258511621069031043523508840291560936689508649929769046981812838
91 0.053891108622003640068552707628510903421726791924273523868790307672882091624232484901939557559005156389524444837558855589905464623122405792638767534935 -1.002070334955584749675413900712776743252392742142874905748705676291860722304315529588926165311963963794377178184999329259576831836667749508388703147560
92 0.054043698100455103271882000899060586832074610435796239179446754581236731838826706133377725317605151277700853694478661206627099508647938368103590924852 -1.002075773264293959052454473464375426546999854742297971090062589445945401722265713331617545643396318395822554822222412466288868713623976346699834710822
93 0.054044008263644854624781154608564847604730038505354559566563761821330623168912565558180133394073113203769628159775449384399242416517986953649455511553 -1.002080954133746904330973826997774405476722354932647932015806997572409253154437337686626098187144119891314068461209345289136339531465533090214208373928
94 0.054104817166425673503136625924876085185032670199837968788425565533501693501805354871437768582744461511616079381808333458398299452409426635154085634838 -1.002083703139829610963695235796386674515234904449569976363267168095996265605745778049009274065060385541065046418262093658489291317968359332063332178325
95 0.054104987849116149472661808387733286254325226097194017889029742078568950140859311047090068199908654285897864472968298022276364291825951880009731155384 -1.002095527096374868418367575615233033740277454156471197589068902414968968404251604701819220934422967026103066561679337374795427835467230663850936560128
96 0.054106918800077222405751963372822546853268695935914664135006751369473097388154293496272975473053331744951755391504661177111552666564453948345424452882 -1.002097701250043070621955318970918362346784178895849587658172372168723840870432866672616917856581116399336859133864227867201543893769719315365786577039
97 0.054189182821716385243942852816851401468616012692749726413286720209300591229813058141379967127753552886812844564133616213991830927137076593508482531189 -1.002112527130638576787887947394575507834121091780875925342817875964375612390270994111548791818331387386597714623361741124986533217023716653038702876455
98 0.054193265847499175978219768122130810893295059468101433209585186851049379838584565756547859903652043676887775191013431718695637412796662960280010712305 -1.002133004039685405141660332219228155244297016953736940807111274615928881748685230243052580062732710093267279936389281758955490325883960727789617066863
99 0.054312764722472405606551077837270663408566547829670364848063542207375819918968127827151666862246388909004574469031071284693990117690658729463731283333 -1.002133654399302891786465181573700081808113487479991303176283129774430229336144245803898328751982030766817310543820727039742628379849521603354354220956
100 0.054344199669226643039854446314207070743583167600350144884914002836394427074326728539498212321075325561121768832513164575943901668122540813661722111825 -1.002133685738001069025550083759716006788372510611752332523433478025472284923436918521159407337379174786311175859597561594831766490396960173704890761922
101 0.054349554303905302148180162542578104562822883047452347224818331442292107494820836487871188112734653839982665240689614650475383775806941686562261052731 -1.002133756851145248656451132855734341626395207732744766997406640331533918063439109153394975583166278733523463605505720821963088099028509382675687921485
102 0.054354636949216943760487531579565556378781007755938611940597742760854740791638876065861004987088144362512000104102895481657476491970478584573748290390 -1.002145080144472861216712562118827505082471849105949515477475825527190073152425380618726432794265332673454250422781112308465839518240874396630571334896
103 0.054360572476392569910782468596094564728900543805287463517845366252046062425567736107971819134830568389146074085270534411357703311303763431758960217975 -1.002165905605665186168454148894371091800253003808777983196582111063431246495289892885378164622669937351103363612763063329214462351445634503169762521963
104 0.054450873138308205173395702294486728870812601016587785887792594273222486360421801324870098455289140277827092076480852699035450891303751559987818221192 -1.002165908548999465999713125967317258764077483172819689072352008876132809515078416538396904918892288586176745473213448257662867995965132067249856770668
105 0.054524830048015686175616524914180647752883737193726874756923030454314680629994644712069532743658761227238211838303960687143364657473795390389703940405 -1.002177348396361788537187724449030323681031133315245967089342097485357141791028395254443694897555581459225104904132317222951321657400464773261466074941
106 0.054540588268166998016824533235685291711313302039326819618743436968347691201505311530837164694347466752853883766779947383131559658606869242676360637399 -1.002181667704517690498508173010473565587307703108702379274046840259747159382582230963716282516500003469538735293879135175160820811481350583038077947175
107 0.054567347676880340865297077467162777659390642003186291746170933055859695510948548296656030869889496605292618593321654587138200684922683149277346173982 -1.002184011617285010360558072518293134109333680960830264509252063712228181114425807215368285248194350249508703608788591487185195988509570336634705036899
108 0.054568849360218532883815887752384127194019877539127561539966071594378387185558895914800336467167005808192263919499976716411297552299847399798598626302 -1.002189704753492125421754029706279515940719129139044896568391244176105004367005717290287551812055542425632959658689293645359647407910889234683964175131
109 0.054590321934451309183787535241352084906770418927823824012920429763112097578569449670238073805283737712323105277825203367176640903046836989592310504520 -1.002190259901896746863265137430464602155521595663893207803455270220807967534264355428585439428542152133302424374979741955920904405968821653882682788346
110 0.054654201800499610499933043359295971245960178580778378554768772847687780578483848619926395087431854054423837668433728426484615661722844718451616275930 -1.002212364559624094114654646770824459272056378349327235939545645629561329924402004043281941280583738948083064803311197004509307796181558043042108787828
111 0.054665708105313638551729272104232665952841155458898174707296369628193344584210510431851751017787770274670381867718293242369092774160021381364606818948 -1.002222195917293864278934109165183902871981517615905012495935367406974978547819753262666467574747136593827476105032805156325273777163970486215441840529
112 0.054768691015644007750566892962364626157403198103861801376834142723547125838450928279513122931368570241690619944166821332408546010283804834172671056873 -1.002222560683914206594855118886075221697913135501198801074932167908433678479248364219069467172398478694899409318660460539515249276508136875883283803552
113 0.054770126110826850957477041835390743880281650865060743108289498654962762731231578939504739732891947278215726005306199754604341443707214092347911779929 -1.002223273518934318111171393616246467999254585966783939681955722362976530574763770693521771884933240714738814877862394976242860694489034392880838258990
114 0.054771811698291089979194807449710454380202212387382207837178175000862531354386694128685078271260142772258605853546991657821052318001592223921419973668 -1.002224755343967249872503079962390426863469779821394184253687124823837577287552026852963038525163041751512211348816223168255849191461380036819135740925
115 0.054787065113360167590489476118227410591744301384208568727123490175241830596188877553531233556462061794938947173903684334394176097170146173464127691075 -1.002238382954843076270971116487251305564365315542786854320714256306052136500771392393278273498464313448229538366533804842148478460908950904237718455952
116 0.054789204790006544804192382579661467067911424420126693042120354212505632726785350438711139386022281648746150245348862919074020168135361866003354916367 -1.002246233520882388146486352912298855266969099325731875662507926602984181572366143770661509324651621314124389711487313889222614715997739503075265400678
117 0.054905889558010262395140508817065288642548823163152672558491345349364616687239841802916826518711706103263141113123168339775368786014584146492045687727 -1.002250633218471463751394863936194751886087635368618644022952157232166169127150143996726843940646507960232576452364708134565191397098908859428253305934
118 0.054918842037272227767959897552628967593833117664877551024077550381083762671892285520083857792311899359946854515208924354357636159296378099811692132919 -1.002263383921028409669553661878344098005524942535167807791338540647543923451470056698309616830952978564666263558124576754336999138789741411140249277935
119 0.054951929223919097451475722411524393694373350441163238779280062039649881791877896445228067487127979713795329332891664603402118829183182346825253089677 -1.002265495479308839780030837987070155379535946921999886199402277694762829936758749174108161823978976602551282290602399499320061640230763512997572477478
120 0.054955926119166576030857220009272559307249075238744948267813379168266324939367973597588316759521199779724850306199879780647958132104177334004319147714 -1.002266745394564964518993411141971200224209043659540142882305018993373582609532185566283259405968884589136033701032220788196119844548225872239231085705
121 0.054956162815771324941930017354364353888550426848572420125666563994959509515745884709783082377031907045281504971624101844947225601043596697651015175758 -1.002267961850049643247184793652729348627693061879862809481792536226555829801057651292558024110300035512901250225530395503824412087146614917010021352635
122 0.055007174008301882732665311740523739312203299545224485716769963846380283899703297134432130342215271344330781637927129141395511966775114257355571996136 -1.002273891824248592222844714994040718524438537470768485596010591600547272925650230922672104403108648906071959103513023488766491086177488253415061680048
123 0.055028299871647572153843504524312597106731689469012073111201769040274018405386722598121251336937568023008714549327351825240653717686042448724378557732 -1.002294316953886026586790476494409729695092663596064154353287470739759676758891490561631931887327335106312464390251457903169506321754304479906120080579
124 0.055079484614003346857893743244229676038485612231488232687619154844090178469969430249100600208676125162757500928197064619182403870057705087970575532610 -1.002296146631219667410390877774155430795827655040830134191350576756680878601551319839677127992011091755559101269553243099758404697632327990964070657071
125 0.055131206592552845614875580362117490200474927920132304962299432530333178807408724397810762272214987084727712396230244280722262963145446320139798337135 -1.002298970387494816924347822984690752320883228182602924725914438347435982940680037476270222299232318878845923673660932232949075212798370337830375225661
126 0.055133144854439855677859843311051552476603465407276931872105504781669070106760666279356361706554240818911595124133968468174895462209648352653983535276 -1.002300381798496514983053580115597621433061160995366862013660051944356767711853625147064973136857036689795374630991665186058334387102588134084811568422
127 0.055134018510830568624301986990215243974689275963962761350588187536545781949586188867244456517476131200221745634062018414101079840090860017109160037498 -1.002303527743169228113773627058421066272380754233984175738964908228618601353239815952367665733076227179113699539265884840319602731196830990272978118822
128 0.055145555927521823307027870033009240685346162927347448950292731225472437615981696054439602487637328936003252086662914541994939021707398944486126102859 -1.002314332667054893324605056295973200294983152471850678233901099000390726978617391510502535962870910422402307958505563127571326929270444444007842178121
